metro,metname,year,metmedfinc,conum,trnum,gisjoin2,gisjoin3,totfam,medfinc,medfincratio,medcat,gisjoin2_mod
14484,"Boston-Quincy, MA",2000,63577,25021,25021402400,25002104024,2.50E+12,1385,70878,1.115,4,2500210402400
14484,"Boston-Quincy, MA",2000,63577,25021,25021402500,25002104025,2.50E+12,829,107990,1.699,6,2500210402500
14484,"Boston-Quincy, MA",2000,63577,25021,25021403100,25002104031,2.50E+12,1881,126081,1.983,6,2500210403100
14484,"Boston-Quincy, MA",2000,63577,25021,25021403200,25002104032,2.50E+12,1137,117587,1.85,6,2500210403200
14484,"Boston-Quincy, MA",2000,63577,25021,25021403300,25002104033,2.50E+12,1147,125715,1.977,6,2500210403300
14484,"Boston-Quincy, MA",2000,63577,25021,25021403400,25002104034,2.50E+12,2146,94398,1.485,5,2500210403400
14484,"Boston-Quincy, MA",2000,63577,25021,25021403500,25002104035,2.50E+12,1489,88728,1.396,5,2500210403500
14484,"Boston-Quincy, MA",2000,63577,25021,25021404100,25002104041,2.50E+12,1036,113711,1.789,6,2500210404100
14484,"Boston-Quincy, MA",2000,63577,25021,25021404201,2.50E+12,2.50E+12,1040,184430,2.901,6,2500210404201
14484,"Boston-Quincy, MA",2000,63577,25021,25021404202,2.50E+12,2.50E+12,889,119879,1.886,6,2500210404202
14484,"Boston-Quincy, MA",2000,63577,25021,25021404301,2.50E+12,2.50E+12,1561,131582,2.07,6,2500210404301
14484,"Boston-Quincy, MA",2000,63577,25021,25021404302,2.50E+12,2.50E+12,908,120537,1.896,6,2500210404302
14484,"Boston-Quincy, MA",2000,63577,25021,25021404400,25002104044,2.50E+12,1120,154884,2.436,6,2500210404400
14484,"Boston-Quincy, MA",2000,63577,25021,25021405100,25002104051,2.50E+12,1571,157168,2.472,6,2500210405100
14484,"Boston-Quincy, MA",2000,63577,25021,25021406101,2.50E+12,2.50E+12,1541,101361,1.594,6,2500210406101
14484,"Boston-Quincy, MA",2000,63577,25021,25021406102,2.50E+12,2.50E+12,1775,119341,1.877,6,2500210406102
14484,"Boston-Quincy, MA",2000,63577,25021,25021407100,25002104071,2.50E+12,2193,72171,1.135,4,2500210407100
14484,"Boston-Quincy, MA",2000,63577,25021,25021408101,2.50E+12,2.50E+12,2008,91619,1.441,5,2500210408101
14484,"Boston-Quincy, MA",2000,63577,25021,25021408102,2.50E+12,2.50E+12,1329,79582,1.252,5,2500210408102
14484,"Boston-Quincy, MA",2000,63577,25021,25021409101,2.50E+12,2.50E+12,1154,77506,1.219,4,2500210409101
14484,"Boston-Quincy, MA",2000,63577,25021,25021409102,2.50E+12,2.50E+12,1279,100863,1.586,6,2500210409102
14484,"Boston-Quincy, MA",2000,63577,25021,25021410100,25002104101,2.50E+12,1625,81244,1.278,5,2500210410100
14484,"Boston-Quincy, MA",2000,63577,25021,25021410300,25002104103,2.50E+12,1184,82806,1.302,5,2500210410300
14484,"Boston-Quincy, MA",2000,63577,25021,25021410400,25002104104,2.50E+12,1604,70987,1.117,4,2500210410400
14484,"Boston-Quincy, MA",2000,63577,25021,25021411100,25002104111,2.50E+12,2001,78617,1.237,4,2500210411100
14484,"Boston-Quincy, MA",2000,63577,25021,25021411200,25002104112,2.50E+12,1626,83643,1.316,5,2500210411200
14484,"Boston-Quincy, MA",2000,63577,25021,25021411300,25002104113,2.50E+12,2359,91388,1.437,5,2500210411300
14484,"Boston-Quincy, MA",2000,63577,25021,25021412100,25002104121,2.50E+12,1724,102511,1.612,6,2500210412100
14484,"Boston-Quincy, MA",2000,63577,25021,25021412200,25002104122,2.50E+12,898,124613,1.96,6,2500210412200
14484,"Boston-Quincy, MA",2000,63577,25021,25021412300,25002104123,2.50E+12,1258,98710,1.553,6,2500210412300
14484,"Boston-Quincy, MA",2000,63577,25021,25021413100,25002104131,2.50E+12,1563,73097,1.15,4,2500210413100
14484,"Boston-Quincy, MA",2000,63577,25021,25021413200,25002104132,2.50E+12,1459,64583,1.016,4,2500210413200
14484,"Boston-Quincy, MA",2000,63577,25021,25021413300,25002104133,2.50E+12,1392,71686,1.128,4,2500210413300
14484,"Boston-Quincy, MA",2000,63577,25021,25021413400,25002104134,2.50E+12,2005,75853,1.193,4,2500210413400
14484,"Boston-Quincy, MA",2000,63577,25021,25021413500,25002104135,2.50E+12,1022,70060,1.102,4,2500210413500
14484,"Boston-Quincy, MA",2000,63577,25021,25021414100,25002104141,2.50E+12,1516,100388,1.579,6,2500210414100
14484,"Boston-Quincy, MA",2000,63577,25021,25021414200,25002104142,2.50E+12,2115,115454,1.816,6,2500210414200
14484,"Boston-Quincy, MA",2000,63577,25021,25021414300,25002104143,2.50E+12,1329,78828,1.24,4,2500210414300
14484,"Boston-Quincy, MA",2000,63577,25021,25021415101,2.50E+12,2.50E+12,1210,82903,1.304,5,2500210415101
14484,"Boston-Quincy, MA",2000,63577,25021,25021415102,2.50E+12,2.50E+12,1939,72102,1.134,4,2500210415102
14484,"Boston-Quincy, MA",2000,63577,25021,25021415200,25002104152,2.50E+12,1355,88111,1.386,5,2500210415200
14484,"Boston-Quincy, MA",2000,63577,25021,25021415300,25002104153,2.50E+12,1058,94430,1.485,5,2500210415300
14484,"Boston-Quincy, MA",2000,63577,25021,25021416100,25002104161,2.50E+12,2095,97443,1.533,6,2500210416100
14484,"Boston-Quincy, MA",2000,63577,25021,25021416200,25002104162,2.50E+12,1796,83626,1.315,5,2500210416200
14484,"Boston-Quincy, MA",2000,63577,25021,25021416300,25002104163,2.50E+12,1234,94143,1.481,5,2500210416300
14484,"Boston-Quincy, MA",2000,63577,25021,25021416400,25002104164,2.50E+12,1652,98768,1.554,6,2500210416400
14484,"Boston-Quincy, MA",2000,63577,25021,25021417100,25002104171,2.50E+12,1142,75432,1.186,4,2500210417100
14484,"Boston-Quincy, MA",2000,63577,25021,25021417200,25002104172,2.50E+12,1877,58250,0.916,3,2500210417200
14484,"Boston-Quincy, MA",2000,63577,25021,25021417300,25002104173,2.50E+12,436,81677,1.285,5,2500210417300
14484,"Boston-Quincy, MA",2000,63577,25021,25021417400,25002104174,2.50E+12,747,66779,1.05,4,2500210417400
14484,"Boston-Quincy, MA",2000,63577,25021,25021417501,2.50E+12,2.50E+12,1201,56250,0.885,3,2500210417501
14484,"Boston-Quincy, MA",2000,63577,25021,25021417502,2.50E+12,2.50E+12,1004,60083,0.945,3,2500210417502
14484,"Boston-Quincy, MA",2000,63577,25021,25021417601,2.50E+12,2.50E+12,1131,64125,1.009,4,2500210417601
14484,"Boston-Quincy, MA",2000,63577,25021,25021417602,2.50E+12,2.50E+12,992,58125,0.914,3,2500210417602
14484,"Boston-Quincy, MA",2000,63577,25021,25021417700,25002104177,2.50E+12,1669,59971,0.943,3,2500210417700
14484,"Boston-Quincy, MA",2000,63577,25021,25021417801,2.50E+12,2.50E+12,1471,66599,1.048,4,2500210417801
14484,"Boston-Quincy, MA",2000,63577,25021,25021417802,2.50E+12,2.50E+12,809,30101,0.473,1,2500210417802
14484,"Boston-Quincy, MA",2000,63577,25021,25021417901,2.50E+12,2.50E+12,1254,48710,0.766,2,2500210417901
14484,"Boston-Quincy, MA",2000,63577,25021,25021417902,2.50E+12,2.50E+12,840,53984,0.849,3,2500210417902
14484,"Boston-Quincy, MA",2000,63577,25021,25021418001,2.50E+12,2.50E+12,1521,53413,0.84,3,2500210418001
14484,"Boston-Quincy, MA",2000,63577,25021,25021418002,2.50E+12,2.50E+12,1477,59410,0.934,3,2500210418002
14484,"Boston-Quincy, MA",2000,63577,25021,25021418100,25002104181,2.50E+12,1689,68792,1.082,4,2500210418100
14484,"Boston-Quincy, MA",2000,63577,25021,25021418200,25002104182,2.50E+12,1428,64360,1.012,4,2500210418200
14484,"Boston-Quincy, MA",2000,63577,25021,25021419100,25002104191,2.50E+12,1477,76205,1.199,4,2500210419100
14484,"Boston-Quincy, MA",2000,63577,25021,25021419200,25002104192,2.50E+12,1328,73452,1.155,4,2500210419200
14484,"Boston-Quincy, MA",2000,63577,25021,25021419300,25002104193,2.50E+12,987,55125,0.867,3,2500210419300
14484,"Boston-Quincy, MA",2000,63577,25021,25021419400,25002104194,2.50E+12,816,66094,1.04,4,2500210419400
14484,"Boston-Quincy, MA",2000,63577,25021,25021419500,25002104195,2.50E+12,787,74358,1.17,4,2500210419500
14484,"Boston-Quincy, MA",2000,63577,25021,25021419600,25002104196,2.50E+12,1553,83839,1.319,5,2500210419600
14484,"Boston-Quincy, MA",2000,63577,25021,25021419700,25002104197,2.50E+12,964,75710,1.191,4,2500210419700
14484,"Boston-Quincy, MA",2000,63577,25021,25021419800,25002104198,2.50E+12,976,64605,1.016,4,2500210419800
14484,"Boston-Quincy, MA",2000,63577,25021,25021420100,25002104201,2.50E+12,2049,60339,0.949,3,2500210420100
14484,"Boston-Quincy, MA",2000,63577,25021,25021420201,2.50E+12,2.50E+12,859,65750,1.034,4,2500210420201
14484,"Boston-Quincy, MA",2000,63577,25021,25021420202,2.50E+12,2.50E+12,1483,61875,0.973,3,2500210420202
14484,"Boston-Quincy, MA",2000,63577,25021,25021420301,2.50E+12,2.50E+12,1745,60810,0.956,3,2500210420301
14484,"Boston-Quincy, MA",2000,63577,25021,25021420302,2.50E+12,2.50E+12,1934,65455,1.03,4,2500210420302
14484,"Boston-Quincy, MA",2000,63577,25021,25021421100,25002104211,2.50E+12,1397,57127,0.899,3,2500210421100
14484,"Boston-Quincy, MA",2000,63577,25021,25021421200,25002104212,2.50E+12,1507,66157,1.041,4,2500210421200
14484,"Boston-Quincy, MA",2000,63577,25021,25021422100,25002104221,2.50E+12,1306,77902,1.225,4,2500210422100
14484,"Boston-Quincy, MA",2000,63577,25021,25021422200,25002104222,2.50E+12,1847,64250,1.011,4,2500210422200
14484,"Boston-Quincy, MA",2000,63577,25021,25021422301,2.50E+12,2.50E+12,841,72138,1.135,4,2500210422301
14484,"Boston-Quincy, MA",2000,63577,25021,25021422302,2.50E+12,2.50E+12,1593,57295,0.901,3,2500210422302
14484,"Boston-Quincy, MA",2000,63577,25021,25021422400,25002104224,2.50E+12,1798,61193,0.963,3,2500210422400
14484,"Boston-Quincy, MA",2000,63577,25021,25021422501,2.50E+12,2.50E+12,1193,66058,1.039,4,2500210422501
14484,"Boston-Quincy, MA",2000,63577,25021,25021422502,2.50E+12,2.50E+12,1340,47264,0.743,2,2500210422502
14484,"Boston-Quincy, MA",2000,63577,25021,25021422600,25002104226,2.50E+12,1907,71075,1.118,4,2500210422600
14484,"Boston-Quincy, MA",2000,63577,25021,25021422700,25002104227,2.50E+12,1067,65168,1.025,4,2500210422700
14484,"Boston-Quincy, MA",2000,63577,25021,25021422800,25002104228,2.50E+12,1153,71331,1.122,4,2500210422800
14484,"Boston-Quincy, MA",2000,63577,25021,25021423100,25002104231,2.50E+12,2060,100137,1.575,6,2500210423100
14484,"Boston-Quincy, MA",2000,63577,25021,25021440100,25002104401,2.50E+12,2039,68640,1.08,4,2500210440100
14484,"Boston-Quincy, MA",2000,63577,25021,25021441201,2.50E+12,2.50E+12,2029,83287,1.31,5,2500210441201
14484,"Boston-Quincy, MA",2000,63577,25021,25021441202,2.50E+12,2.50E+12,621,99815,1.57,6,2500210441202
14484,"Boston-Quincy, MA",2000,63577,25021,25021442101,2.50E+12,2.50E+12,1347,68287,1.074,4,2500210442101
14484,"Boston-Quincy, MA",2000,63577,25021,25021442102,2.50E+12,2.50E+12,1929,82435,1.297,5,2500210442102
14484,"Boston-Quincy, MA",2000,63577,25021,25021442103,2.50E+12,2.50E+12,1738,90731,1.427,5,2500210442103
14484,"Boston-Quincy, MA",2000,63577,25021,25021442200,25002104422,2.50E+12,2880,81654,1.284,5,2500210442200
14484,"Boston-Quincy, MA",2000,63577,25021,25021443101,2.50E+12,2.50E+12,2065,72416,1.139,4,2500210443101
14484,"Boston-Quincy, MA",2000,63577,25021,25021443102,2.50E+12,2.50E+12,2241,71614,1.126,4,2500210443102
14484,"Boston-Quincy, MA",2000,63577,25021,25021456101,2.50E+12,2.50E+12,1017,75993,1.195,4,2500210456101
14484,"Boston-Quincy, MA",2000,63577,25021,25021456102,2.50E+12,2.50E+12,1251,67689,1.065,4,2500210456102
14484,"Boston-Quincy, MA",2000,63577,25021,25021456200,25002104562,2.50E+12,866,72328,1.138,4,2500210456200
14484,"Boston-Quincy, MA",2000,63577,25021,25021456300,25002104563,2.50E+12,1845,61477,0.967,3,2500210456300
14484,"Boston-Quincy, MA",2000,63577,25021,25021456401,2.50E+12,2.50E+12,830,61579,0.969,3,2500210456401
14484,"Boston-Quincy, MA",2000,63577,25021,25021456402,2.50E+12,2.50E+12,1500,86008,1.353,5,2500210456402
14484,"Boston-Quincy, MA",2000,63577,25021,25021457100,25002104571,2.50E+12,1223,60625,0.954,3,2500210457100
14484,"Boston-Quincy, MA",2000,63577,25023,25023000000,25002300000,2.50E+12,0,,,,2500230000000
14484,"Boston-Quincy, MA",2000,63577,25023,25023500101,2.50E+12,2.50E+12,1132,62358,0.981,3,2500230500101
14484,"Boston-Quincy, MA",2000,63577,25023,25023500102,2.50E+12,2.50E+12,1719,62225,0.979,3,2500230500102
14484,"Boston-Quincy, MA",2000,63577,25023,25023501101,2.50E+12,2.50E+12,882,88826,1.397,5,2500230501101
14484,"Boston-Quincy, MA",2000,63577,25023,25023501102,2.50E+12,2.50E+12,1971,97570,1.535,6,2500230501102
14484,"Boston-Quincy, MA",2000,63577,25023,25023501201,2.50E+12,2.50E+12,1047,100067,1.574,6,2500230501201
14484,"Boston-Quincy, MA",2000,63577,25023,25023501202,2.50E+12,2.50E+12,1593,103843,1.633,6,2500230501202
14484,"Boston-Quincy, MA",2000,63577,25023,25023502101,2.50E+12,2.50E+12,1571,57324,0.902,3,2500230502101
14484,"Boston-Quincy, MA",2000,63577,25023,25023502102,2.50E+12,2.50E+12,1545,59212,0.931,3,2500230502102
14484,"Boston-Quincy, MA",2000,63577,25023,25023502200,25002305022,2.50E+12,1521,63494,0.999,3,2500230502200
14484,"Boston-Quincy, MA",2000,63577,25023,25023503101,2.50E+12,2.50E+12,1830,87554,1.377,5,2500230503101
14484,"Boston-Quincy, MA",2000,63577,25023,25023503102,2.50E+12,2.50E+12,1728,86099,1.354,5,2500230503102
14484,"Boston-Quincy, MA",2000,63577,25023,25023504101,2.50E+12,2.50E+12,1383,85026,1.337,5,2500230504101
14484,"Boston-Quincy, MA",2000,63577,25023,25023504102,2.50E+12,2.50E+12,1349,112867,1.775,6,2500230504102
14484,"Boston-Quincy, MA",2000,63577,25023,25023505101,2.50E+12,2.50E+12,1871,86110,1.354,5,2500230505101
14484,"Boston-Quincy, MA",2000,63577,25023,25023505102,2.50E+12,2.50E+12,1356,92188,1.45,5,2500230505102
14484,"Boston-Quincy, MA",2000,63577,25023,25023505200,25002305052,2.50E+12,1680,76955,1.21,4,2500230505200
14484,"Boston-Quincy, MA",2000,63577,25023,25023506101,2.50E+12,2.50E+12,1721,82979,1.305,5,2500230506101
14484,"Boston-Quincy, MA",2000,63577,25023,25023506102,2.50E+12,2.50E+12,1565,85657,1.347,5,2500230506102
14484,"Boston-Quincy, MA",2000,63577,25023,25023506202,2.50E+12,2.50E+12,674,82629,1.3,5,2500230506202
14484,"Boston-Quincy, MA",2000,63577,25023,25023506203,2.50E+12,2.50E+12,1341,77878,1.225,4,2500230506203
14484,"Boston-Quincy, MA",2000,63577,25023,25023506204,2.50E+12,2.50E+12,1350,61221,0.963,3,2500230506204
14484,"Boston-Quincy, MA",2000,63577,25023,25023507101,2.50E+12,2.50E+12,1418,103947,1.635,6,2500230507101
14484,"Boston-Quincy, MA",2000,63577,25023,25023507103,2.50E+12,2.50E+12,1101,107819,1.696,6,2500230507103
14484,"Boston-Quincy, MA",2000,63577,25023,25023507104,2.50E+12,2.50E+12,1445,108400,1.705,6,2500230507104
14484,"Boston-Quincy, MA",2000,63577,25023,25023508101,2.50E+12,2.50E+12,1671,80796,1.271,5,2500230508101
14484,"Boston-Quincy, MA",2000,63577,25023,25023508102,2.50E+12,2.50E+12,1338,61466,0.967,3,2500230508102
14484,"Boston-Quincy, MA",2000,63577,25023,25023508200,25002305082,2.50E+12,1562,78622,1.237,4,2500230508200
14484,"Boston-Quincy, MA",2000,63577,25023,25023509100,25002305091,2.50E+12,3155,65101,1.024,4,2500230509100
14484,"Boston-Quincy, MA",2000,63577,25023,25023510100,25002305101,2.50E+12,1314,56750,0.893,3,2500230510100
14484,"Boston-Quincy, MA",2000,63577,25023,25023510200,25002305102,2.50E+12,1487,51557,0.811,3,2500230510200
14484,"Boston-Quincy, MA",2000,63577,25023,25023510300,25002305103,2.50E+12,901,37542,0.59,1,2500230510300
14484,"Boston-Quincy, MA",2000,63577,25023,25023510400,25002305104,2.50E+12,857,35230,0.554,1,2500230510400
14484,"Boston-Quincy, MA",2000,63577,25023,25023510501,2.50E+12,2.50E+12,820,46274,0.728,2,2500230510501
14484,"Boston-Quincy, MA",2000,63577,25023,25023510502,2.50E+12,2.50E+12,1264,37857,0.595,1,2500230510502
14484,"Boston-Quincy, MA",2000,63577,25023,25023510503,2.50E+12,2.50E+12,1073,46318,0.729,2,2500230510503
14484,"Boston-Quincy, MA",2000,63577,25023,25023510600,25002305106,2.50E+12,748,67000,1.054,4,2500230510600
14484,"Boston-Quincy, MA",2000,63577,25023,25023510700,25002305107,2.50E+12,1450,54871,0.863,3,2500230510700
14484,"Boston-Quincy, MA",2000,63577,25023,25023510800,25002305108,2.50E+12,1401,31703,0.499,1,2500230510800
14484,"Boston-Quincy, MA",2000,63577,25023,25023510900,25002305109,2.50E+12,367,18233,0.287,1,2500230510900
14484,"Boston-Quincy, MA",2000,63577,25023,25023511000,25002305110,2.50E+12,739,31193,0.491,1,2500230511000
14484,"Boston-Quincy, MA",2000,63577,25023,25023511100,25002305111,2.50E+12,1452,58772,0.924,3,2500230511100
14484,"Boston-Quincy, MA",2000,63577,25023,25023511200,25002305112,2.50E+12,1063,48155,0.757,2,2500230511200
14484,"Boston-Quincy, MA",2000,63577,25023,25023511301,2.50E+12,2.50E+12,1226,51466,0.81,3,2500230511301
14484,"Boston-Quincy, MA",2000,63577,25023,25023511302,2.50E+12,2.50E+12,926,50761,0.798,2,2500230511302
14484,"Boston-Quincy, MA",2000,63577,25023,25023511400,25002305114,2.50E+12,894,31563,0.496,1,2500230511400
14484,"Boston-Quincy, MA",2000,63577,25023,25023511500,25002305115,2.50E+12,1054,37653,0.592,1,2500230511500
14484,"Boston-Quincy, MA",2000,63577,25023,25023511600,25002305116,2.50E+12,1763,42793,0.673,2,2500230511600
14484,"Boston-Quincy, MA",2000,63577,25023,25023511701,2.50E+12,2.50E+12,1279,64067,1.008,4,2500230511701
14484,"Boston-Quincy, MA",2000,63577,25023,25023511702,2.50E+12,2.50E+12,652,61324,0.965,3,2500230511702
14484,"Boston-Quincy, MA",2000,63577,25023,25023520100,25002305201,2.50E+12,1584,69375,1.091,4,2500230520100
14484,"Boston-Quincy, MA",2000,63577,25023,25023520201,2.50E+12,2.50E+12,1033,66979,1.054,4,2500230520201
14484,"Boston-Quincy, MA",2000,63577,25023,25023520202,2.50E+12,2.50E+12,1151,69659,1.096,4,2500230520202
14484,"Boston-Quincy, MA",2000,63577,25023,25023521101,2.50E+12,2.50E+12,1056,61204,0.963,3,2500230521101
14484,"Boston-Quincy, MA",2000,63577,25023,25023521102,2.50E+12,2.50E+12,878,67589,1.063,4,2500230521102
14484,"Boston-Quincy, MA",2000,63577,25023,25023521201,2.50E+12,2.50E+12,683,56745,0.893,3,2500230521201
14484,"Boston-Quincy, MA",2000,63577,25023,25023521202,2.50E+12,2.50E+12,1021,65464,1.03,4,2500230521202
14484,"Boston-Quincy, MA",2000,63577,25023,25023522101,2.50E+12,2.50E+12,1175,64861,1.02,4,2500230522101
14484,"Boston-Quincy, MA",2000,63577,25023,25023522102,2.50E+12,2.50E+12,1392,72143,1.135,4,2500230522102
14484,"Boston-Quincy, MA",2000,63577,25023,25023523100,25002305231,2.50E+12,768,68021,1.07,4,2500230523100
14484,"Boston-Quincy, MA",2000,63577,25023,25023523201,2.50E+12,2.50E+12,744,68393,1.076,4,2500230523201
14484,"Boston-Quincy, MA",2000,63577,25023,25023523202,2.50E+12,2.50E+12,1927,66644,1.048,4,2500230523202
14484,"Boston-Quincy, MA",2000,63577,25023,25023524101,2.50E+12,2.50E+12,753,66150,1.04,4,2500230524101
14484,"Boston-Quincy, MA",2000,63577,25023,25023524102,2.50E+12,2.50E+12,1041,63385,0.997,3,2500230524102
14484,"Boston-Quincy, MA",2000,63577,25023,25023525101,2.50E+12,2.50E+12,1626,73348,1.154,4,2500230525101
14484,"Boston-Quincy, MA",2000,63577,25023,25023525102,2.50E+12,2.50E+12,1742,78610,1.236,4,2500230525102
14484,"Boston-Quincy, MA",2000,63577,25023,25023525200,25002305252,2.50E+12,2267,72742,1.144,4,2500230525200
14484,"Boston-Quincy, MA",2000,63577,25023,25023525300,25002305253,2.50E+12,0,,,,2500230525300
14484,"Boston-Quincy, MA",2000,63577,25023,25023526100,25002305261,2.50E+12,2056,65461,1.03,4,2500230526100
14484,"Boston-Quincy, MA",2000,63577,25023,25023530100,25002305301,2.50E+12,876,63056,0.992,3,2500230530100
14484,"Boston-Quincy, MA",2000,63577,25023,25023530200,25002305302,2.50E+12,887,38380,0.604,1,2500230530200
14484,"Boston-Quincy, MA",2000,63577,25023,25023530300,25002305303,2.50E+12,905,50344,0.792,2,2500230530300
14484,"Boston-Quincy, MA",2000,63577,25023,25023530400,25002305304,2.50E+12,1764,76688,1.206,4,2500230530400
14484,"Boston-Quincy, MA",2000,63577,25023,25023530500,25002305305,2.50E+12,1365,65721,1.034,4,2500230530500
14484,"Boston-Quincy, MA",2000,63577,25023,25023530600,25002305306,2.50E+12,1351,72768,1.145,4,2500230530600
14484,"Boston-Quincy, MA",2000,63577,25023,25023530700,25002305307,2.50E+12,746,64583,1.016,4,2500230530700
14484,"Boston-Quincy, MA",2000,63577,25023,25023530800,25002305308,2.50E+12,2396,61196,0.963,3,2500230530800
14484,"Boston-Quincy, MA",2000,63577,25023,25023530900,25002305309,2.50E+12,3132,66522,1.046,4,2500230530900
14484,"Boston-Quincy, MA",2000,63577,25023,25023540100,25002305401,2.50E+12,2658,75838,1.193,4,2500230540100
14484,"Boston-Quincy, MA",2000,63577,25023,25023541100,25002305411,2.50E+12,1306,67031,1.054,4,2500230541100
14484,"Boston-Quincy, MA",2000,63577,25023,25023542100,25002305421,2.50E+12,2231,62410,0.982,3,2500230542100
14484,"Boston-Quincy, MA",2000,63577,25023,25023542200,25002305422,2.50E+12,1255,61910,0.974,3,2500230542200
14484,"Boston-Quincy, MA",2000,63577,25023,25023542300,25002305423,2.50E+12,1684,52340,0.823,3,2500230542300
14484,"Boston-Quincy, MA",2000,63577,25023,25023543100,25002305431,2.50E+12,726,75000,1.18,4,2500230543100
14484,"Boston-Quincy, MA",2000,63577,25023,25023544100,25002305441,2.50E+12,1420,66199,1.041,4,2500230544100
14484,"Boston-Quincy, MA",2000,63577,25023,25023544200,25002305442,2.50E+12,1616,56250,0.885,3,2500230544200
14484,"Boston-Quincy, MA",2000,63577,25023,25023545100,25002305451,2.50E+12,1581,47414,0.746,2,2500230545100
14484,"Boston-Quincy, MA",2000,63577,25023,25023545200,25002305452,2.50E+12,1430,43275,0.681,2,2500230545200
14484,"Boston-Quincy, MA",2000,63577,25023,25023545300,25002305453,2.50E+12,1061,45993,0.723,2,2500230545300
14484,"Boston-Quincy, MA",2000,63577,25023,25023545400,25002305454,2.50E+12,1367,43776,0.689,2,2500230545400
14484,"Boston-Quincy, MA",2000,63577,25023,25023560100,25002305601,2.50E+12,1773,68246,1.073,4,2500230560100
14484,"Boston-Quincy, MA",2000,63577,25023,25023561100,25002305611,2.50E+12,1444,74265,1.168,4,2500230561100
14484,"Boston-Quincy, MA",2000,63577,25025,25025000000,25002500000,2.50E+12,0,,,,2500250000000
14484,"Boston-Quincy, MA",2000,63577,25025,25025000100,25002500001,2.50E+12,700,46100,0.725,2,2500250000100
14484,"Boston-Quincy, MA",2000,63577,25025,25025000201,2.50E+12,2.50E+12,680,62368,0.981,3,2500250000201
14484,"Boston-Quincy, MA",2000,63577,25025,25025000202,2.50E+12,2.50E+12,782,59306,0.933,3,2500250000202
14484,"Boston-Quincy, MA",2000,63577,25025,25025000301,2.50E+12,2.50E+12,507,60347,0.949,3,2500250000301
14484,"Boston-Quincy, MA",2000,63577,25025,25025000302,2.50E+12,2.50E+12,627,66367,1.044,4,2500250000302
14484,"Boston-Quincy, MA",2000,63577,25025,25025000401,2.50E+12,2.50E+12,1017,33487,0.527,1,2500250000401
14484,"Boston-Quincy, MA",2000,63577,25025,25025000402,2.50E+12,2.50E+12,519,60809,0.956,3,2500250000402
14484,"Boston-Quincy, MA",2000,63577,25025,25025000501,2.50E+12,2.50E+12,885,45313,0.713,2,2500250000501
14484,"Boston-Quincy, MA",2000,63577,25025,25025000502,2.50E+12,2.50E+12,332,58750,0.924,3,2500250000502
14484,"Boston-Quincy, MA",2000,63577,25025,25025000601,2.50E+12,2.50E+12,541,49556,0.779,2,2500250000601
14484,"Boston-Quincy, MA",2000,63577,25025,25025000602,2.50E+12,2.50E+12,962,15648,0.246,1,2500250000602
14484,"Boston-Quincy, MA",2000,63577,25025,25025000701,2.50E+12,2.50E+12,609,49063,0.772,2,2500250000701
14484,"Boston-Quincy, MA",2000,63577,25025,25025000702,2.50E+12,2.50E+12,742,36413,0.573,1,2500250000702
14484,"Boston-Quincy, MA",2000,63577,25025,25025000801,2.50E+12,2.50E+12,310,39423,0.62,1,2500250000801
14484,"Boston-Quincy, MA",2000,63577,25025,25025000802,2.50E+12,2.50E+12,1024,32446,0.51,1,2500250000802
